count,hate_speech,not_hate_speech,class,tweet
2,0,1, ,"""TAGHERE TAGHERE TAGHERE The reason for the backlog in my category is because there were too many Indian and Chinese that overcrowded capacity. If Indians and Chinese were not overcrowding, there would be no backlog. They want the rest of the world to be as miserable as them to get sick psychologically"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE Pls remove tag of beti bachao beti padhao anyhow you are not doing anything for it it’s just an advertisement and pls consider save humanity from bjp. Top of this this bjp killing other religions and daliths by saying Jai Sri Ram.Wht morales bjp proving to our Indians. 😡😡😡😡"""
2,0,1, ,"""do lesbian professors exist like can u imagine walking into college and the first thing the professor says is ""ok so I stan patricia clarkson"" while awkwardly sitting on her desk with a pink bucket hat and a yeehaw shirt i suddenly want to go to college"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE And as to my original point judaism is a religion not a race"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE But saying Israel hypnotises the world, that there shouldn’t be a Jewish state and that American Jews have allegiances to a foreign country IS. How is any of that valid criticism of the government??"""
2,0,1, ,"""TAGHERE this just in... people don’t know what the word lesbian means"""
2,0,1, ,"""Bisexual boys can do better 😍"""
2,1,0, ,"""TRUMP: ""If you're not happy here, you can leave.""TRANSLATION: ""If you don't like white supremacy, police murdering unarmed Blacks, America's support of apartheid in Israel, and; racism in the criminal justice system, get your Black, Latino, and Muslim asses out of here."""""
2,0,1, ,"""TAGHERE Christians have morals. Others have situational ethics"""
2,0,1, ,"""The campaign against TAGHERE and TAGHERE is not about LGBT. These cowards are using LGBT to get support from other narrow minded people like them. The real campaign against them is their stand against child molestation and rape in the north. #ArewaMeToo"""
2,0,1, ,"""TAGHERE Well if it's not in genes then how come when queer people are bullied they chose suicide to be the only option..i mean if the have control over it..they can just switch back and then they don't have to fucking die"""
2,0,1, ,"""All three of the panellists at #EICongress are talking about the struggle of new right wing governments intent on rolling back the rights of LGBT workers and students. Sort of reminds me of a move we are seeing in Canada. #etfo URLHERE"""
2,0,1, ,"""Important podcast for this week. Trump is not just racist, with a background of hate toward non whites, he is now the catalyst for hate as the leader of the US.  URLHERE"""
2,0,1, ,"""Police probe alleged assault of lesbian couple on Long Island as possible hate crime URLHERE  via @nbcnews"""
2,0,1, ,"""This is the ""man, woman or whatever"" who constantly gives Britain advice about everything. He should be appointed the country's sexual advisor - when we want his f*cking advice we'll ask for it and only then."""
2,0,1, ,"""eye- not someone defending the clown that’s identifying as an asexual lesbian and isn’t attracted to men BUT is also dating a cis male . . . does it make sense luv??? can you not see how it makes no sense AT ALL. this kind of shit does more harm than good to the LGBTQ+ community URLHERE"""
2,0,1, ,"""This week marks the anniversary of the Great Fire of Rome, one of the worst disasters ever to hit the Eternal City. This tragic event took place in AD 64 during the reign of Nero who was accused of starting the fire and; then blaming it on the Christians.🔥🔥URLHERE"""
2,1,0, ,"""Afrikan solutions: lets bewitch the whites as they are also poisoning us! That is if witchcraft works???? Why kill each other as family members when banks and JSe is still your prime enemy! Go as you grand mother to fix the problem! Send lighting to any area on the pic URLHERE"""
2,0,1, ,"""3) TAGHERE should be a household name, and he is in my house.Even if TAGHERE and; TAGHERE haven’t yet recognized how incredibly worthy he is of the checkmark, YOU can help me show them.At age 27, Ben convicted 22 nazis for the murder of more than 1 million Jews. URLHERE"""
2,0,1, ,"""TAGHERE tes because they hate AMERICA Trump was never a racist when he was not in office he gave money to the blacks , hispanic, and others, he only cared if you love the USA, its called being American just like you ladies god bless  you , and trump pence he is the man"""
2,0,1, ,"""People who use religion in every lgbt+ issues to excuse their bigotry is one of the reasons why some people can't fully grasp what they really are. Because they think they are just defective/broken, that they need to be fixed. When in fact, there is nothing to be fixed!"""
2,0,1, ,"""If white characters were written the way white authors describe POC in novels:Karen wrapped her mayonnaise-colored hands around the ceramic mug and lifted it to her nonexistent lips. Her Tide Pod-hued eyes narrowed when she realized she'd forgotten to ask for a manager."""
2,0,1, ,"""TAGHERE The assumption is that all Jewish people agree on everything. This is a lie. They don't. To say they advocate for all people with the faith of Judaism is a lie."""
2,0,1, ,"""TAGHERE TAGHERE It seems any time any man identifying as a women does something unacceptable, it's dismissed as nothing to do with transgender ideology. It absolutely is and; it's part of why many who get labelled transphobic have legitimate concerns about self ID etc."""
2,0,1, ,"""TAGHERE only lgbt naruto fans that also ship sasunaru"""
2,0,1, ,"""Religion without love is dead, being alone. Congratulations to Alhaji Abdullahi Abubakar, the 83-year-old Imam who has been honoured for risking everything to protect Christians and Muslims in the Plateau religious killings. #GodIsLove URLHERE"""
2,0,1, ,"""TAGHERE Will American Jews who vote Democrat also vote for Zahra Billoo in 2020?""doesn't see any difference between American youth leaving the country to join Isis or the IDF.Both are murderous, war crime committing, terrorist entities""#JEXODUS#Trump2020 URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE While at the same time whites can blame latinx/Hispanics for their job losses (and; not the corps handing latinx jobs). And the results are what we've been seeing over the past decade, mass deportation. 2/2"""
2,0,1, ,"""#Russia's ""gay propaganda"" law is nothing more than cynical political homophobia. And to prove it, this week the European Court of Human Rights ruled that Russia must pay damages to 3 LGBT rights groups for refusing to register their organisations. URLHERE  URLHERE"""
2,0,1, ,"""Hi Evangelical Christians,Stop going on ‘missions’ to bring Christianity to children in other countries. Instead, go to the US southern border and practice actual Christianity by helping the children suffering there.Thanks,God"""
2,0,1, ,"""TAGHERE (2/2) because you feel like a good team even though the feelings aren't there? You can identify how you want, and I'll let this go even if I don't agree, but I'd like to understand... because words *should* be used for a reason.Sincerely, a nonbinary panromantic asexual"""
2,0,1, ,"""nonlesbians: hahaha u useless lesbian me: how'd you get in my house nonlesbians: you stupid useless lesbian you cant flirt with women properly me: the security alarm should've went off nonlesbians: you cant do anything you can't drive or do math or function me: it's 4am"""
2,0,1, ,"""bi/pan lesbians make the rest of bisexual and pansexual people look so bad and i hate every single one of them"""
2,0,1, ,"""TAGHERE TAGHERE You miss a huge difference. I'm not falsely accusing people.  The 2 congresswomen are bold in their antisemitism and it will increase if the Democrats don't denounce it. The Jews are the most persecuted people in history. Take a look at the Labour party in the UK."""
2,0,1, ,"""Does Texas protect LGBT+ people and reproductive rights tho???"""
2,0,1, ,"""TAGHERE I am a born South African an am a citizen of this country I pay my dues as a citizen and have just as much a right by the way I didnt grab any land but paid for it also your propaganda lies about Indians Shooting people you are making up lies there will be consequenses for this"""
2,0,1, ,"""When did it become okay to refer to people as “colored” again, lol? That’s all I hear from the left “person of color” “woman of color”... did they come out of a time machine???"""
2,0,1, ,"""TAGHERE Racist conservative Republican president Nixon declared war on Blacks in the guise of the War on Drugs. This was the beginning of the US Prison Industrial Complex. They economically castrated many Black communities and placed guns and drugs there. URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE . Palestine was never peaceful and;never a landOnly Jews qualify as Palestinians, any and;all JewsPalestine as a name was imposed over the slaughter of Judeans, was temporary and;now obsoleteYour fake Palestinians were imported to prevent Jews and;then locked out of their countries"""
2,1,0, ,"""TAGHERE Have you noticed it is mostly non whites who do this. WTF is wrong with them 🤔🤔🤔"""
2,0,1, ,"""Do you want to be an exposed sissy faggot for life? Just like sissy Joyce #sissyjoyce #faggot #exposed #sissy TAGHERE TAGHERE TAGHERE URLHERE"""
2,0,1, ,"""These young people took LGBT seniors to their first pride 🏳️‍🌈 ever in their lives.And now I'm sitting here sobbing. URLHERE"""
2,0,1, ,"""Health issues concerning LGBTQ:Common sexual practices among gay men lead to numerous STDs and physical injuries, some of which are virtually unknown in the heterosexual population. Lesbians are also at higher risk for STDs."""
2,0,1, ,"""#Peace100 #FWW #WW1 #twitterstorians to summarise: No colonial Africans, West Indians, or Indians from British Empire participated in London victory march, 19 July 1919. Why? Blacks not considered equal to white troops and; Indians conveniently delayed en route!Marched 2 weeks later URLHERE"""
2,1,0, ,"""fuck lgbt ##future"""
2,0,1, ,"""TAGHERE TAGHERE Republicans want smaller and less intrusive government except when it comes to your body, partner or religion. They allow bigots to refuse service by sexual orientation and want to deny LGBT rights. Life, liberty and pursuit of happiness isn’t one size fits all #FactCheckMAGA"""
2,0,1, ,"""“Not only did he (Chinese) make it clear that he didn’t think Asia and the western Pacific was any place for America, he basically said that Asia wasn’t even for Asians [but] it was for the Chinese,” (Admiral)Davidson said. URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE Funny...pretending Alabama cares about Jews. They care about Israel because their American brand of Christian fundamentalism considers it a link to their perverse idea about Jesus and the apocalypse. They'd kick the Jews out of Israel if they didnt need them to protect it."""
