count,hate_speech,not_hate_speech,class,tweet
2, , , ,"""As the US debates ""concentration camps"", these Jews are actually trying to shut them down URLHERE"""
2, , , ,"""I want lesbian media made by lesbians I want cheesy lesbian high school romcoms with 30% on rotten tomatoes I want badass lesbian sci-fi films that take over half of pop culture for a while I want lesbian sitcoms and 8-book novel series’, I want lesbian animation, lesbian video g"""
2, , , ,"""Netflix is really releasing a white saviour film on Ethiopian Jews seeking asylum in Israel when they’re literally PROTESTING FOR THEIR HUMAN RIGHTS as we speak. Let’s not erase their realities by pretending that Israel has been a safe-haven for them all this time. URLHERE"""
2, , , ,"""TAGHERE TAGHERE TAGHERE You’re an idiot Leopoldo the second killed more blacks than hitler killed Jews. The fact you don’t know this is evidence for this tweets claim."""
2, , , ,"""Pride of nation .We salute u...... May ur soul rest in peace and get highest rank in jannah Ameen"""
2, , , ,"""Before the formal establishment of the Mossad and the IDF in 1948-1949, a unit of around 5,500 Jews known as the Jewish Brigade fought the Nazis as part of the British army and carried out Mossad-like operations to smuggle Jews across and out of Europe.URLHERE"""
2, , , ,"""White man denies saying 'Go back where you came from': Here we go with the race baiting and racist treatment of whites!That lawmaker is a liar.If a democrat is talking they are lying!URLHERE  via @AOL"""
2, , , ,"""@lovetoy_ca: #dildo #milf #teen #lesbian #cum #pussy #analPlease follow TAGHERE Thanks for following me!💗💗💗  TAGHERE   💗💗💗 URLHERE"""
2, , , ,"""TAGHERE keep all these self made Islamic Scholars behind Bars and deport wherever they want to migrate. We the Indians don't need them."""
2, , , ,"""I am asked why I’m angry at the campaign to remove LGBT awareness from schools:is it cos of my gay friends?No, it’s because of my Muslim, Jewish &amp; Christian friendsIf we don’t protect EVERYONE’S rights, then we threaten our own tooYou can’t pick &amp; chooseits All or Nothing"""
2, , , ,"""#tellittothebees Anna Paquin stars in a tale of lesbian love that provoes hostilityURLHERE  URLHERE"""
2, , , ,"""discourse occurs in cycles. currently we are again on ""bisexual lesbians"". soon we will be back on race science or ace discourse or gen pref. its like phases of the moon or the zodiac but from the deepest circles of hell"""
2, , , ,"""Katie Hopkins, who the President quote tweets here, has said Jews were to blame for the Pittsburgh massacre because they supported immigration and called for a “final solution” for Muslims in the UK. See this: URLHERE  and URLHERE  URLHERE"""
2, , , ,"""I was up for the day thinking about a TAGHERE marathon but it's raining so now I'm back in bed thinking about a queer eye marathon. #Sunday"""
2, , , ,"""TAGHERE Africans complain and destroy. Muslims complain and destroy. Europeans, Asians and Latinos build and maintain. Simply the truth."""
2, , , ,"""TAGHERE TAGHERE TAGHERE Fake Christians don't practice Christianity. Love your neighbor as you love yourself. It's very simple. If you want us to believe you are a true Christian then you must practice, practice, practice."""
2, , , ,"""TAGHERE TAGHERE TAGHERE This data doesn't count to anything. No way of knowing if attacks was because of the identity of the attacker. The only ones we know are up are jews and conservatives."""
2, , , ,"""Lucky Guy Gangbanged By 5 TS Stars 😈🔥🤩 1/3 #porn #porno #trans #ts #shemale #transgender #nsfw #hot #video #adultvideo #sexvideo #brunette #blowjob #mamada #suckingdick #fucking #sex  #anal  #girl  #femdom #shaved #orgy #gangbang URLHERE"""
2, , , ,"""TAGHERE TAGHERE You realize she hates Jews because her Islamic code tells her to. Ya know. she’s a racist. Bernie is as confused about life as ‘ol head-chopper is about America."""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""TAGHERE Salaam, Muslim convert with light-colored skin here. I’ve gone through a lot of hardship to be Muslim and was treated badly by some Muslims because I’m perceived to be white. Please don’t judge people by the color of their skin."""
2, , , ,"""Overall, 87% of our respondents feel that Reparations is the most important issue when deciding on a presidential candidate.  98% of #ADOS feel it's the most important issue, while Whites feel issues like Climate Change, Healthcare and Student Loan Debt are most important. URLHERE"""
2, , , ,"""fellas is it gay when you wear a rainbow shoes a rainbow shirt have a rainbow in your ear and write a song about a lesbian couple? im asking for my friend kino"""
2, , , ,"""Catholic Nun led out of Russell Senate Office Building after she was arrested by Capitol Police for protesting the conditions at the U.S. southern border.A reminder: People who hid jews during the holocaust &amp; freed slaves from slavery were also criminalized.HeroesRETWEET URLHERE"""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""I don't want your damn apology! The only person that owes me anything is ME! No one can do for anyone unwilling to do for themselves. Socialist are always making people believe that someone owes them something &amp; they will be the vehicle of payment. I dont want anything from you! URLHERE"""
2, , , ,"""❝I'm the best trainer that's ever lived, I can breed with all Pokemon!❞        『             ✧ᎷᏗᎩ✧                              』❤ Age: 18+❤ Sexuality: Bisexual (No lean)❤ All Pokemon are welcomed in her dms❤ An absolute slut for Pokemon❤ Can be futa URLHERE"""
2, , , ,"""TAGHERE All the numbers prove the President is doing 110% more for minorities in America than he is doing for whites, it's the lying ass media that keeps pushing this racist agenda! Why can't you people just tell the truth for once. Journalism no longer exist, you are all propagandist."""
2, , , ,"""You know who hates illegal immigration the most? Blacks and legal immigrants. I thought they were supposed to be the Democrat base? That's as if Trump campaigned on raising taxes. Democrats are screwing their own voters."""
2, , , ,"""I've just watched episode S02E02 of Queer Eye! #tvtime URLHERE  URLHERE"""
2, , , ,"""1990s: We want tolerance2000: We want civil partnerships2007: Catholic adoption agencies must close2013: Redefine marriage or you’re a homophobe2014: Bake the cake, bigot2019: Wax my lady balls, transphobes2020: Your kids will learn queer theoryURLHERE"""
2, , , ,"""OK, let's stop speculating on his motive &amp; focus on the claim: ""Sri Sri just said the truth."" As anyone can verify, his brochures on Christianity &amp; Islam do not say the truth. They merely cater to the deluded dhimmified Hindu-born audience that gets high on Gandhian sop-stories. URLHERE"""
2, , , ,"""TAGHERE TAGHERE TAGHERE Idk start with Canada's and tweak it. And no I'm not conceding anything. This is exactly what's going on with Amy Wax. She says ""we want merit system based on likelihood to succeed, but people will say that will favor whites and call us racist."""""
2, , , ,"""TAGHERE TAGHERE Yeaahhh. Employed ONE black at the Trump Org. The one who won the Apprentintice. Sued in ‘73 &amp; ‘78 by the Justice Dept. for not renting to blacks. Told their lawyer on a break, “You Don’t Want to Live With Them Either”. Read up on the Central Park 5.  Four blacks and one ...."""
2, , , ,"""Indians remitted  $ 11.7 billion from US in 2018. Indian tourists spent $ 15.8 billion in US in 2018.US Direct FDI in India in 2017 was ~ $ 6 billion. Indians spend on educating their Kids in US in 2017 ~ $ 8 billion. URLHERE"""
2, , , ,"""PRINCIPLE 6: You can disagree, but still care. Jews will never agree on everything, but we remain one extended family. If you disagree with a friend, tomorrow they may no longer be your friend. But if you disagree with your family, tomorrow they are still your family."""
2, , , ,"""TAGHERE TAGHERE Sooooo a business can’t be discriminated against but a customer who is LGBT can be refused service or housing or a job???Got it."""
2, , , ,"""Of course, Jews are not the only scapegoats in American culture — not by a long shot. But the ancient myth that we are the villains behind the scenes, running things in secret, continues to function healthily in our society."""
2, , , ,"""TAGHERE Ask all those commentators on tv why they don’t allow Latinos &amp; blacks to buy houses or apartments in their neighborhoods,"""
2, , , ,"""i’m sure trans men love being grouped up with women, bet that doesn’t give them dysphoria at all. you date men, you’re not a fuckin lesbian."""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""Please help support Lesbian Pride , add a #Twibbon now! URLHERE"""
2, , , ,"""TAGHERE I just saw someone claim that ""anyone who's attracted to femmes can id as a lesbian"" because the term was ""created by terfs and needs to be reclaimed"" and i almost deleted my twitter. How can u be wrong on so many different levels..."""
2, , , ,"""Idc if your black .. that’s your business. I just feel like it’s being forced on us these days. And I don’t want my children seeing blacks on TV. URLHERE"""
2, , , ,"""thor: love and thunder is going to feature-natalie portman as thor, the goddess of thunder-LGBT VALKYRIE!!!!-taika waititi returning to direct-me lying dead on the theater room floor after the movie is over URLHERE"""
2, , , ,"""We gotta stop thinking that we better than one another. I’m talking about:  -PWI blacks v HBCU blacks -American v African v  Carribean -Lightskin v darkskin (also including hairtyping) It’s old and tired and needs to stop URLHERE"""
2, , , ,"""'The Moment you hear me being Praised by whites, stop telling me any secrets, because it means I have already Sold You Out'. Samora Machel URLHERE"""
2, , , ,"""TAGHERE Colored ppl are too smart to hang out at a frigging tRump rally"""
2, , , ,"""“This bias ensures that femme, trans, plus-sized, disabled, queer bodies (particularly queer people of color) are more highly regulated.” Such a worthwhile read."""
2, , , ,"""anyway y’all have to understand that bisexual people,, can prefer girls more than boys, or boys more than girls,, and that won’t stop them from being bi 😭😭 it’s not 50% 50%   URLHERE"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""“When I first started putting music out, I was very afraid to put my full identity out there, as either as a gay man or as my ethnicity,” TAGHERE on his identity as a musician. Known for his soulful tracks like Focus, Leo is a leading brown queer artist from the UK. #indie… URLHERE"""
2, , , ,"""Shabbat shalom to TAGHERE for speaking truth to power in the face of violent, racist hate.And to all who have been told to “go back,” to our Muslim &amp; Black &amp; immigrant family, to Jews of color:Our Jewish community is here for you. We won’t be pitted against you. We love you."""
